coverage_cqr_ignore,length_cqr_ignore,coverage_oracle_full,length_oracle_full,coverage_pcp_xr,length_pcp_xr,pcp_xr_frac_inf,pcp_xr_precision,pcp_xr_clusters,pcp_xr_cluster_r2,coverage_pcp_xz,length_pcp_xz,pcp_xz_frac_inf,pcp_xz_precision,pcp_xz_clusters,pcp_xz_cluster_r2,coverage_pcp_xzhat,length_pcp_xzhat,pcp_xzhat_frac_inf,pcp_xzhat_precision,pcp_xzhat_clusters,pcp_xzhat_cluster_r2,coverage_pcp_xrzhat,length_pcp_xrzhat,pcp_xrzhat_frac_inf,pcp_xrzhat_precision,pcp_xrzhat_clusters,pcp_xrzhat_cluster_r2,coverage_em_pcp,length_em_pcp,em_pcp_frac_inf,em_pcp_precision,em_pcp_clusters,em_pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,use_x_in_em,em_converged,em_iter,em_loglik
0.893,13.68321685197479,0.8856666666666667,14.705039508507578,0.9003333333333333,16.46911978991081,0.0,20.0,1.0,0.0,0.8883333333333333,15.499734726397596,0.0,20.0,1.0,0.0,0.8503333333333334,13.518162575743123,0.0,20.0,1.0,0.0,0.848,13.416610829943645,0.0,20.0,1.0,1.1102230246251565e-16,0.871,13.690721673758482,0.0,1.0,4.0,,0.7536975117963405,1.1649606922988027,0.7553591662090524,27,4,0.75,False,True,31,-7318.394714277202
0.9006666666666666,13.154756051187745,0.9063333333333333,15.83185385613749,0.9016666666666666,16.038879776068928,0.0,20.0,1.0,0.0,0.9033333333333333,16.25402015027107,0.0,20.0,1.0,0.0,0.8763333333333333,14.833637658779567,0.0,20.0,1.0,0.0,0.8676666666666667,14.197477145834284,0.0,20.0,1.0,0.0,0.8816666666666667,13.70783335950693,0.0,1.0,4.0,,0.7612330315602118,1.343281770259084,0.7280899015610606,27,4,1.0,False,True,10,-7407.761785578547
0.8966666666666666,13.589980470419135,0.8956666666666667,14.775606386959076,0.8893333333333333,14.979137285609509,0.0,20.0,1.0,2.220446049250313e-16,0.8933333333333333,15.566034524085913,0.0,20.0,1.0,0.0,0.7533333333333333,9.526954318926855,0.0,20.0,1.0,0.0,0.723,8.601959998992342,0.0,20.0,1.0,-2.220446049250313e-16,0.879,13.575913051413984,0.0,1.0,4.0,,0.7633749197121756,0.5712997415527182,0.7778426248923764,27,4,1.5,False,True,53,-7231.030159031533
0.8853333333333333,13.299521330110958,0.8906666666666667,14.64226113485602,0.8916666666666667,15.772896872301988,0.0,20.0,1.0,0.0,0.8993333333333333,15.990200610480848,0.0,20.0,1.0,0.0,0.64,7.476492108897,0.0,20.0,1.0,1.1102230246251565e-16,0.6213333333333333,7.1100632558228005,0.0,20.0,1.0,0.0,0.8796666666666667,13.864234051658054,0.0,1.0,4.0,,0.7619006953850218,0.537904481011264,0.7154619408442542,27,4,2.0,False,True,36,-7278.269234403002
0.908,13.107117992942959,0.917,15.843793196061696,0.9106666666666666,16.193115346180946,0.0,20.0,1.0,0.0,0.9146666666666666,16.656874500061377,0.0,20.0,1.0,0.0,0.9213333333333333,16.771479170243456,0.0,20.0,1.0,0.0,0.9123333333333333,16.194182755692555,0.0,20.0,1.0,0.0,0.8956666666666667,14.024222285919722,0.0,1.0,4.0,,0.74938028645454,1.2662873347996655,0.7524630803500962,28,4,0.5,False,True,65,-7317.744818697138
0.9026666666666666,12.710314003566678,0.899,15.224692250583988,0.9033333333333333,16.46009113489557,0.0,20.0,1.0,2.220446049250313e-16,0.9033333333333333,16.592979564569976,0.0,20.0,1.0,0.0,0.8596666666666667,12.914859023230955,0.0,20.0,1.0,-2.220446049250313e-16,0.863,13.167645243152549,0.0,20.0,1.0,-2.220446049250313e-16,0.8776666666666667,13.873570393593118,0.0,1.0,4.0,,0.7491186473650463,1.0627300004565892,0.7686438488319166,28,4,0.75,False,True,38,-7245.9347894789535
0.9016666666666666,13.18646478763951,0.886,14.341497112864785,0.9003333333333333,15.648712546368076,0.0,20.0,1.0,-2.220446049250313e-16,0.8976666666666666,15.3719961598751,0.0,20.0,1.0,-2.220446049250313e-16,0.8636666666666667,13.604851142064659,0.0,20.0,1.0,0.0,0.8616666666666667,13.364975489857262,0.0,20.0,1.0,0.0,0.8903333333333333,13.866724879067784,0.0,1.0,4.0,,0.7599821940919781,0.546305576823933,0.7430668981799411,28,4,1.0,False,True,50,-7147.396219539161
0.918,13.362711245720963,0.899,14.920159771317161,0.899,15.565743002534576,0.0,20.0,1.0,-2.220446049250313e-16,0.9006666666666666,15.663663500369182,0.0,20.0,1.0,0.0,0.7773333333333333,9.882017952281812,0.0,20.0,1.0,0.0,0.7643333333333333,9.602531478848404,0.0,20.0,1.0,0.0,0.8883333333333333,13.540188321755,0.0,1.0,4.0,,0.7534404677923076,0.5597803845226207,0.7565223186143863,28,4,1.5,False,True,35,-7188.982536156807
0.911,13.783469962059051,0.9063333333333333,15.696403062389436,0.9136666666666666,16.83078307519465,0.0,20.0,1.0,-2.220446049250313e-16,0.913,16.851554549532267,0.0,20.0,1.0,0.0,0.6556666666666666,7.292653727033023,0.0,20.0,1.0,0.0,0.6416666666666667,7.003909612348293,0.0,20.0,1.0,0.0,0.898,14.774290011807334,0.0,1.0,4.0,,0.7628018504963069,0.552841603108739,0.7439068383072732,28,4,2.0,False,True,49,-7262.785762782396
0.905,13.110621422505186,0.9043333333333333,15.691582917138689,0.909,16.601872406801903,0.0,20.0,1.0,0.0,0.9033333333333333,15.975959657703354,0.0,20.0,1.0,-2.220446049250313e-16,0.8886666666666667,14.898637582884882,0.0,20.0,1.0,0.0,0.887,14.695358847926196,0.0,20.0,1.0,1.1102230246251565e-16,0.8876666666666667,13.864290126213755,0.0,1.0,4.0,,0.7611445854540242,0.5437551365835427,0.7267761194937945,29,4,0.5,False,True,79,-7221.543390880221
0.9046666666666666,13.330689423491924,0.9076666666666666,15.677473582037596,0.9036666666666666,16.053074493920953,0.0,20.0,1.0,0.0,0.9053333333333333,16.239062258171966,0.0,20.0,1.0,0.0,0.888,14.857200384476526,0.0,20.0,1.0,-2.220446049250313e-16,0.877,13.92681443209981,0.0,20.0,1.0,0.0,0.8903333333333333,13.959068840919917,0.0,1.0,4.0,,0.7602549647078637,0.5401411923667879,0.7221210371114157,29,4,0.75,False,True,67,-7159.51334698532
0.8963333333333333,12.69218938307178,0.8976666666666666,14.468276402422948,0.897,14.912821155666931,0.0,20.0,1.0,1.1102230246251565e-16,0.8963333333333333,15.087699504708924,0.0,20.0,1.0,0.0,0.8516666666666667,12.555004432871627,0.0,20.0,1.0,0.0,0.834,11.694016300711626,0.0,20.0,1.0,-2.220446049250313e-16,0.8753333333333333,12.811605919100971,0.0,1.0,4.0,,0.7599358355005321,0.5415207554444076,0.7214259186279266,29,4,1.0,False,True,52,-7235.769880224214
0.9093333333333333,13.502258470923907,0.9056666666666666,15.812107402755647,0.9066666666666666,16.467260049107068,0.0,20.0,1.0,0.0,0.912,16.74182801595205,0.0,20.0,1.0,0.0,0.7843333333333333,10.557927530511133,0.0,20.0,1.0,-2.220446049250313e-16,0.7596666666666667,9.822690616684199,0.0,20.0,1.0,2.220446049250313e-16,0.8923333333333333,14.30491873130196,0.0,1.0,4.0,,0.7640682985257293,0.5252884980261161,0.6983123121718829,29,4,1.5,False,True,61,-7184.484973483705
0.8993333333333333,13.607581959561687,0.8976666666666666,14.589306737865396,0.9013333333333333,16.014902915472295,0.0,20.0,1.0,0.0,0.8983333333333333,15.192507600327442,0.0,20.0,1.0,0.0,0.7163333333333334,8.911400209324254,0.0,20.0,1.0,0.0,0.6723333333333333,7.897761815275844,0.0,20.0,1.0,0.0,0.8833333333333333,13.704694234672102,0.0,1.0,4.0,,0.7678044968574214,0.5289607868797035,0.7055608456272023,29,4,2.0,False,True,38,-7203.439165420009
0.8853333333333333,12.24983294243889,0.9073333333333333,15.161849120564755,0.895,14.481495293252973,0.0,20.0,1.0,0.0,0.8916666666666667,14.350252624866673,0.0,20.0,1.0,0.0,0.8953333333333333,14.351282643104957,0.0,20.0,1.0,0.0,0.892,14.29621552413544,0.0,20.0,1.0,0.0,0.8886666666666667,13.104569181548534,0.0,1.0,4.0,,0.7548190142498079,1.351651570885467,0.7400989741931201,30,4,0.5,False,True,30,-7306.905339395081
0.9,13.230457890220515,0.894,15.30790448554929,0.889,15.341443267420036,0.0,20.0,1.0,-2.220446049250313e-16,0.8956666666666667,15.413377517439013,0.0,20.0,1.0,-2.220446049250313e-16,0.8743333333333333,14.644123286879173,0.0,20.0,1.0,0.0,0.8636666666666667,14.048582138035883,0.0,20.0,1.0,0.0,0.8626666666666667,13.519550085204795,0.0,1.0,4.0,,0.7458158254843325,2.088106156000003,0.7653587117574137,30,4,0.75,False,True,16,-7387.600842961945
0.912,13.443709699483035,0.9143333333333333,15.87308930946121,0.912,16.398424082077952,0.0,20.0,1.0,0.0,0.909,16.15624889371509,0.0,20.0,1.0,-2.220446049250313e-16,0.8683333333333333,13.423943127053926,0.0,20.0,1.0,0.0,0.8636666666666667,13.14604566580853,0.0,20.0,1.0,0.0,0.892,13.743386256978438,0.0,1.0,4.0,,0.7575095557832956,0.5326028146730518,0.7019386020593091,30,4,1.0,False,True,38,-7173.123245363734
0.9026666666666666,13.785568380538214,0.9196666666666666,17.38525693353301,0.912,17.03345489679724,0.0,20.0,1.0,0.0,0.9196666666666666,17.826823231379677,0.0,20.0,1.0,0.0,0.828,12.282947484619573,0.0,20.0,1.0,0.0,0.8183333333333334,11.925061320851508,0.0,20.0,1.0,2.220446049250313e-16,0.9026666666666666,14.478514727083054,0.0,1.0,4.0,,0.759803291395778,0.553528098922045,0.7433982350099547,30,4,1.5,False,True,32,-7305.726155978133
0.8886666666666667,13.502175693451745,0.894,15.390764022656562,0.896,16.553198850512434,0.0,20.0,1.0,1.1102230246251565e-16,0.896,15.806273858220546,0.0,20.0,1.0,0.0,0.6723333333333333,8.188747154943659,0.0,20.0,1.0,1.1102230246251565e-16,0.6253333333333333,7.016737212658627,0.0,20.0,1.0,0.0,0.8783333333333333,14.268769535709813,0.0,1.0,4.0,,0.7650016824645067,0.5418228821872221,0.7280018703223488,30,4,2.0,False,True,62,-7321.130637149648
0.9066666666666666,13.151917453331452,0.9043333333333333,15.333035670215171,0.9063333333333333,16.36383923754349,0.0,20.0,1.0,0.0,0.901,15.993760126622195,0.0,20.0,1.0,0.0,0.891,14.642991950417015,0.0,20.0,1.0,0.0,0.8933333333333333,14.911164377338755,0.0,20.0,1.0,0.0,0.8903333333333333,13.846319785857608,0.0,1.0,4.0,,0.7610676554111321,0.5262856457701174,0.7023710128582792,31,4,0.5,False,True,49,-7163.379774899465
0.9083333333333333,13.500868989910932,0.896,15.117372956936082,0.897,15.560306137924053,0.0,20.0,1.0,1.1102230246251565e-16,0.8963333333333333,15.712402452678363,0.0,20.0,1.0,2.220446049250313e-16,0.8743333333333333,14.138489852053555,0.0,20.0,1.0,1.1102230246251565e-16,0.877,14.203348556090692,0.0,20.0,1.0,0.0,0.881,13.944154745849588,0.0,1.0,4.0,,0.7550651975130673,1.1935953815701945,0.7639218724080479,31,4,0.75,False,True,27,-7379.737170536337
0.8786666666666667,13.265154853323208,0.8893333333333333,14.771870392274426,0.8793333333333333,15.157233552214612,0.0,20.0,1.0,-2.220446049250313e-16,0.8886666666666667,15.412595319171608,0.0,20.0,1.0,0.0,0.82,11.458389078456799,0.0,20.0,1.0,0.0,0.816,11.130583171939035,0.0,20.0,1.0,0.0,0.875,13.347159998232875,0.0,1.0,4.0,,0.7640223955024349,0.5278878728885991,0.7011473949737643,31,4,1.0,False,True,82,-7279.821425845649
0.8956666666666667,13.448473680444755,0.9016666666666666,15.118342617523181,0.9103333333333333,16.349983343540377,0.0,20.0,1.0,0.0,0.9103333333333333,16.365463614936456,0.0,20.0,1.0,0.0,0.8206666666666667,12.23940906814154,0.0,20.0,1.0,0.0,0.8126666666666666,11.873358099073526,0.0,20.0,1.0,0.0,0.8823333333333333,14.152195280463964,0.0,1.0,4.0,,0.7562237196752849,0.568573762791355,0.7756700573686464,31,4,1.5,False,True,59,-7241.249153298459
0.8953333333333333,13.598142332304832,0.8993333333333333,15.748921640036933,0.8976666666666666,16.559315831859525,0.0,20.0,1.0,0.0,0.9023333333333333,16.572883831031824,0.0,20.0,1.0,0.0,0.733,9.206048363596972,0.0,20.0,1.0,-2.220446049250313e-16,0.6786666666666666,7.839168112758087,0.0,20.0,1.0,0.0,0.8853333333333333,14.444330946035867,0.0,1.0,4.0,,0.7643033762589083,0.5487013344534585,0.7332940513817717,31,4,2.0,False,True,48,-7274.094827573914
0.8923333333333333,12.963736512344804,0.8923333333333333,15.33394615809199,0.89,15.433572671612497,0.0,20.0,1.0,2.220446049250313e-16,0.8916666666666667,15.620495746703227,0.0,20.0,1.0,0.0,0.8853333333333333,15.031461816939554,0.0,20.0,1.0,0.0,0.876,14.468317089335583,0.0,20.0,1.0,0.0,0.8603333333333333,13.41119790018735,0.0,1.0,4.0,,0.7599124775538697,4.083141227421623,0.7789994249699596,32,4,0.5,False,True,35,-7560.537956151751
0.9183333333333333,13.73466966477706,0.9006666666666666,15.287486450024337,0.9133333333333333,17.08532438362431,0.0,20.0,1.0,2.220446049250313e-16,0.9056666666666666,16.59881180921522,0.0,20.0,1.0,0.0,0.8863333333333333,14.73316675835356,0.0,20.0,1.0,-2.220446049250313e-16,0.8726666666666667,13.950250115931116,0.0,20.0,1.0,1.1102230246251565e-16,0.891,13.871362687974887,0.0,1.0,4.0,,0.761291061188902,0.5455745023353179,0.7178096433450101,32,4,0.75,False,True,49,-7174.7870642164
0.8883333333333333,13.178456994966094,0.9023333333333333,15.035625831543008,0.902,15.52225773781844,0.0,20.0,1.0,0.0,0.8986666666666666,15.453964176342936,0.0,20.0,1.0,0.0,0.8543333333333333,12.788265733450631,0.0,20.0,1.0,0.0,0.8496666666666667,12.561728472924079,0.0,20.0,1.0,0.0,0.8686666666666667,13.490459084107114,0.0,1.0,4.0,,0.7451640525889309,2.22206792648387,0.7937778963928659,32,4,1.0,False,True,54,-7477.163885204522
0.8936666666666667,13.380444071346375,0.902,15.472849683038106,0.9083333333333333,16.91297401752522,0.0,20.0,1.0,0.0,0.9076666666666666,16.433248815333283,0.0,20.0,1.0,0.0,0.8003333333333333,11.35116248690683,0.0,20.0,1.0,0.0,0.7913333333333333,11.071723416587782,0.0,20.0,1.0,-2.220446049250313e-16,0.8866666666666667,14.090492285917168,0.0,1.0,4.0,,0.7600216537689096,0.5491373820093965,0.7419852309057058,32,4,1.5,False,True,37,-7224.435759331111
0.9043333333333333,13.671323782518899,0.9103333333333333,15.83521496430251,0.9,16.124459335695406,0.0,20.0,1.0,0.0,0.904,16.37630960703034,0.0,20.0,1.0,0.0,0.71,8.675037171346418,0.0,20.0,1.0,0.0,0.709,8.618732287540555,0.0,20.0,1.0,0.0,0.895,14.601944879952644,0.0,1.0,4.0,,0.7651700354372781,0.5360420247592446,0.7121117694965691,32,4,2.0,False,True,21,-7246.359798619978
0.91,13.282433457083311,0.9176666666666666,15.930903050256315,0.903,15.60387598152235,0.0,20.0,1.0,0.0,0.909,15.960480667054927,0.0,20.0,1.0,-2.220446049250313e-16,0.898,14.928445671608953,0.0,20.0,1.0,-2.220446049250313e-16,0.89,14.385436205361914,0.0,20.0,1.0,1.1102230246251565e-16,0.891,13.615030407113602,0.0,1.0,4.0,,0.7613739809967576,0.5181691062580546,0.6943085779252846,33,4,0.5,False,True,46,-7202.940515560418
0.897,12.759208828146384,0.887,13.732973577997452,0.8986666666666666,14.813885687730183,0.0,20.0,1.0,0.0,0.8966666666666666,14.875861311868672,0.0,20.0,1.0,0.0,0.8676666666666667,13.063772406328512,0.0,20.0,1.0,0.0,0.8546666666666667,12.375000540608315,0.0,20.0,1.0,0.0,0.8663333333333333,12.52566260360246,0.0,1.0,4.0,,0.7460334421256232,6.0117051780202395,0.8711765818238864,33,4,0.75,False,True,23,-8121.8335446152805
0.8986666666666666,12.98883878898755,0.8996666666666666,14.98113953581337,0.8913333333333333,14.90861035365273,0.0,20.0,1.0,-2.220446049250313e-16,0.8933333333333333,14.84482908040957,0.0,20.0,1.0,0.0,0.8453333333333334,12.438737815120893,0.0,20.0,1.0,0.0,0.8413333333333334,12.245689838242702,0.0,20.0,1.0,0.0,0.8696666666666667,13.14553762781009,0.0,1.0,4.0,,0.7617359470261474,0.5459266940305455,0.7280711915289887,33,4,1.0,False,True,56,-7192.344772684972
0.9263333333333333,13.814075493642314,0.9066666666666666,15.096777003152612,0.9063333333333333,16.199914772914394,0.0,20.0,1.0,0.0,0.9056666666666666,15.995080148243288,0.0,20.0,1.0,-2.220446049250313e-16,0.8113333333333334,11.650968328744328,0.0,20.0,1.0,0.0,0.7836666666666666,10.561985409967182,0.0,20.0,1.0,0.0,0.891,14.45281636327505,0.0,1.0,4.0,,0.7461415381965185,1.1397032206648052,0.7230764825765675,33,4,1.5,False,True,43,-7379.970214878002
0.8976666666666666,13.406510172385774,0.9043333333333333,15.064601315303925,0.898,16.311175240302873,0.0,20.0,1.0,0.0,0.902,16.31065020847893,0.0,20.0,1.0,0.0,0.6633333333333333,7.677015183854821,0.0,20.0,1.0,1.1102230246251565e-16,0.6356666666666667,7.0643449976618635,0.0,20.0,1.0,0.0,0.8976666666666666,14.111768830161504,0.0,1.0,4.0,,0.7590730105548394,0.5337141985798309,0.7153137271969848,33,4,2.0,False,True,98,-7199.848931218623
0.891,13.14948853321795,0.8953333333333333,14.953313539207633,0.8996666666666666,15.855018035714325,0.0,20.0,1.0,0.0,0.8943333333333333,15.364506141271466,0.0,20.0,1.0,0.0,0.878,14.489507465972899,0.0,20.0,1.0,0.0,0.8623333333333333,13.503334146338462,0.0,20.0,1.0,0.0,0.8626666666666667,12.72261124540263,0.0,1.0,4.0,,0.752319849988968,4.148465292443286,0.7796433108830494,34,4,0.5,False,True,20,-7685.652819334591
0.893,13.077667677085225,0.905,14.938763647060988,0.9036666666666666,15.63981182957431,0.0,20.0,1.0,0.0,0.8973333333333333,15.173744279801346,0.0,20.0,1.0,0.0,0.8866666666666667,14.496894188396459,0.0,20.0,1.0,1.1102230246251565e-16,0.8863333333333333,14.446555771429017,0.0,20.0,1.0,0.0,0.872,12.830677215091937,0.0,1.0,4.0,,0.7567621360825308,1.194334695633151,0.7241380817753064,34,4,0.75,False,True,19,-7265.774291441794
0.892,13.422605866557987,0.8836666666666667,14.545731578021632,0.8873333333333333,15.109252198741272,0.0,20.0,1.0,2.220446049250313e-16,0.8803333333333333,15.054649332558855,0.0,20.0,1.0,-2.220446049250313e-16,0.808,11.075408368132228,0.0,20.0,1.0,0.0,0.8163333333333334,11.432324934752632,0.0,20.0,1.0,0.0,0.869,13.23978285255595,0.0,1.0,4.0,,0.7327039540821991,2.0383999471941214,0.7728985450603619,34,4,1.0,False,True,47,-7563.401822369593
0.8906666666666667,13.226695090576497,0.894,15.152519192447281,0.9013333333333333,16.569676877976153,0.0,20.0,1.0,0.0,0.8953333333333333,15.988154389165944,0.0,20.0,1.0,0.0,0.7523333333333333,9.888876621231558,0.0,20.0,1.0,0.0,0.725,9.157424052841668,0.0,20.0,1.0,-2.220446049250313e-16,0.8823333333333333,13.877691466680481,0.0,1.0,4.0,,0.7558019073530371,0.5216585582638239,0.6974859295025986,34,4,1.5,False,True,49,-7193.079225645877
0.902,14.334114835496162,0.8963333333333333,15.07132000538936,0.8926666666666667,16.161039184659323,0.0,20.0,1.0,0.0,0.8893333333333333,15.542427873244238,0.0,20.0,1.0,0.0,0.7056666666666667,8.730744461711073,0.0,20.0,1.0,0.0,0.6726666666666666,7.9248229391848195,0.0,20.0,1.0,0.0,0.872,13.996872544983562,0.0,1.0,4.0,,0.7579703138237777,0.5295923575006095,0.7052699330946394,34,4,2.0,False,True,46,-7280.356006773429
0.898,13.456114141378576,0.8926666666666667,15.096558843863978,0.895,15.680906868950357,0.0,20.0,1.0,0.0,0.8996666666666666,15.869719761237539,0.0,20.0,1.0,2.220446049250313e-16,0.8896666666666667,15.091167783088506,0.0,20.0,1.0,-2.220446049250313e-16,0.887,14.87046246084145,0.0,20.0,1.0,0.0,0.891,13.596984749453467,0.0,1.0,4.0,,0.7597270574480907,0.5387460130619153,0.7100099695343115,35,4,0.5,False,True,44,-7210.267481546618
0.9186666666666666,13.443392841340096,0.927,15.719930228072736,0.927,16.576509400511753,0.0,20.0,1.0,0.0,0.925,16.56724713214964,0.0,20.0,1.0,0.0,0.917,16.1952729087791,0.0,20.0,1.0,0.0,0.9103333333333333,15.46724180526601,0.0,20.0,1.0,0.0,0.8916666666666667,13.683539147223462,0.0,1.0,4.0,,0.7652108701021948,0.5488707481768017,0.7371501494792342,35,4,0.75,False,True,37,-7169.98830299218
0.8883333333333333,12.950370868626322,0.907,15.492451741861668,0.9033333333333333,15.799661539635789,0.0,20.0,1.0,0.0,0.9063333333333333,16.101815490677296,0.0,20.0,1.0,2.220446049250313e-16,0.871,14.18559910556248,0.0,20.0,1.0,2.220446049250313e-16,0.8553333333333333,13.309517358772379,0.0,20.0,1.0,0.0,0.8866666666666667,13.738746843230352,0.0,1.0,4.0,,0.7531754252038212,1.1613217097780826,0.7300125745657623,35,4,1.0,False,True,39,-7356.72424239827
0.8963333333333333,13.581441747279207,0.896,14.599563955784047,0.891,14.818319972688865,0.0,20.0,1.0,0.0,0.8933333333333333,15.03913194045313,0.0,20.0,1.0,2.220446049250313e-16,0.7686666666666667,9.831534512089775,0.0,20.0,1.0,3.3306690738754696e-16,0.786,10.48239417042997,0.0,20.0,1.0,0.0,0.868,13.328198748427024,0.0,1.0,4.0,,0.759441991705437,0.5495501499656664,0.732735754760359,35,4,1.5,False,True,45,-7194.499777970243
0.9026666666666666,12.891644429686705,0.901,14.871062336143893,0.9026666666666666,16.13204392269299,0.0,20.0,1.0,0.0,0.9016666666666666,15.761746533047539,0.0,20.0,1.0,0.0,0.676,8.143479555334963,0.0,20.0,1.0,-2.220446049250313e-16,0.6116666666666667,6.6385831968190345,0.0,20.0,1.0,0.0,0.874,13.503661026983982,0.0,1.0,4.0,,0.7539856267084394,1.2101590886231706,0.7305323797388473,35,4,2.0,False,True,23,-7329.699840583848
0.8926666666666667,13.228467038426132,0.9133333333333333,16.65934582377771,0.907,16.784830009996597,0.0,20.0,1.0,0.0,0.9096666666666666,16.80702555073965,0.0,20.0,1.0,0.0,0.9093333333333333,16.779640257492495,0.0,20.0,1.0,1.1102230246251565e-16,0.9046666666666666,16.405888429525305,0.0,20.0,1.0,0.0,0.892,14.15803862658031,0.0,1.0,4.0,,0.7685759805693662,0.5115262998512583,0.6724003557420333,36,4,0.5,False,True,41,-7250.867363815195
0.8943333333333333,13.120590492494518,0.8856666666666667,14.107942748916972,0.886,14.67649228087535,0.0,20.0,1.0,-2.220446049250313e-16,0.889,15.0632535010875,0.0,20.0,1.0,-2.220446049250313e-16,0.8763333333333333,14.093255221264911,0.0,20.0,1.0,2.220446049250313e-16,0.8673333333333333,13.669220083149785,0.0,20.0,1.0,0.0,0.874,13.534117025815773,0.0,1.0,4.0,,0.7663336904201712,0.5398434433247687,0.7179013333684194,36,4,0.75,False,True,56,-7204.689542551632
0.901,13.351959010762153,0.905,15.760780818419931,0.898,15.732498614537429,0.0,20.0,1.0,0.0,0.909,16.309699890174247,0.0,20.0,1.0,-2.220446049250313e-16,0.8706666666666667,13.813335772046097,0.0,20.0,1.0,0.0,0.867,13.453085704144799,0.0,20.0,1.0,0.0,0.892,14.015962646139965,0.0,1.0,4.0,,0.7516703638264942,1.282036815777888,0.7505200393326567,36,4,1.0,False,True,18,-7406.586447112044
0.903,13.446100404584278,0.8836666666666667,14.666185161540833,0.8786666666666667,15.16987300295173,0.0,20.0,1.0,0.0,0.8763333333333333,14.984447263468223,0.0,20.0,1.0,-2.220446049250313e-16,0.7153333333333334,8.648816116417537,0.0,20.0,1.0,0.0,0.6846666666666666,7.7291513979568265,0.0,20.0,1.0,-2.220446049250313e-16,0.882,13.65749976776498,0.0,1.0,4.0,,0.7618625179705436,0.5445078590450267,0.7218518128679592,36,4,1.5,False,True,35,-7175.342277919506
0.9,13.320169827407204,0.901,14.616209039917372,0.908,15.814510549377502,0.0,20.0,1.0,1.1102230246251565e-16,0.9043333333333333,15.537775026630557,0.0,20.0,1.0,0.0,0.7286666666666667,9.348826226242492,0.0,20.0,1.0,0.0,0.6373333333333333,7.090908398081098,0.0,20.0,1.0,0.0,0.874,13.99716001430167,0.0,1.0,4.0,,0.7423639943334297,1.0950833791168,0.7744346061394073,36,4,2.0,False,True,33,-7266.953764729427
0.9073333333333333,12.932804011795795,0.881,14.15725257681773,0.895,15.390590623484657,0.0,20.0,1.0,-2.220446049250313e-16,0.8826666666666667,14.433808830582526,0.0,20.0,1.0,-2.220446049250313e-16,0.885,14.470773125595722,0.0,20.0,1.0,1.1102230246251565e-16,0.8746666666666667,13.928930720423834,0.0,20.0,1.0,0.0,0.8903333333333333,13.603210608418909,0.0,1.0,4.0,,0.7619954172764533,0.539733458821824,0.7207043280815271,37,4,0.5,False,True,54,-7135.273346803919
0.8913333333333333,13.144540282513727,0.9006666666666666,15.264111159965477,0.902,15.860070839594952,0.0,20.0,1.0,1.1102230246251565e-16,0.905,15.65087450268206,0.0,20.0,1.0,0.0,0.869,13.587725823799362,0.0,20.0,1.0,0.0,0.8696666666666667,13.449325879558872,0.0,20.0,1.0,0.0,0.8796666666666667,13.658510634531284,0.0,1.0,4.0,,0.7582628097435803,0.5512023046810248,0.7283152893313107,37,4,0.75,False,True,43,-7199.39232689062
0.9,13.025198680877518,0.9136666666666666,15.915417354338715,0.905,15.896263336228488,0.0,20.0,1.0,0.0,0.9083333333333333,16.18008606859715,0.0,20.0,1.0,0.0,0.8673333333333333,13.706244303253188,0.0,20.0,1.0,-2.220446049250313e-16,0.846,12.618754704122379,0.0,20.0,1.0,0.0,0.8856666666666667,13.7970996212982,0.0,1.0,4.0,,0.7663670656543131,0.51583168724851,0.675825953950852,37,4,1.0,False,True,47,-7093.235858950218
0.9073333333333333,13.628398841382722,0.9083333333333333,16.409382965710037,0.9103333333333333,17.042725843463245,0.0,20.0,1.0,0.0,0.9026666666666666,16.523880049445353,0.0,20.0,1.0,0.0,0.7906666666666666,10.9289949379085,0.0,20.0,1.0,2.220446049250313e-16,0.7713333333333333,10.330729594659767,0.0,20.0,1.0,0.0,0.889,14.409658392339178,0.0,1.0,4.0,,0.7586286131724802,0.5461004107195091,0.7300763998946529,37,4,1.5,False,True,40,-7273.629517130179
0.913,13.619686665106975,0.8923333333333333,14.987627515536522,0.8926666666666667,15.690664892216649,0.0,20.0,1.0,2.220446049250313e-16,0.8916666666666667,15.267131995108052,0.0,20.0,1.0,0.0,0.6486666666666666,7.475507647693264,0.0,20.0,1.0,0.0,0.6333333333333333,6.974876452278749,0.0,20.0,1.0,0.0,0.896,14.357772035209065,0.0,1.0,4.0,,0.7621685225455671,0.5540806044457398,0.7480784106800187,37,4,2.0,False,True,43,-7242.398538321996
0.9043333333333333,13.414058555265592,0.892,15.415891871324298,0.8953333333333333,16.189640764777188,0.0,20.0,1.0,0.0,0.8976666666666666,16.36379907639113,0.0,20.0,1.0,0.0,0.89,15.457393396444036,0.0,20.0,1.0,2.220446049250313e-16,0.885,15.23743767545802,0.0,20.0,1.0,-2.220446049250313e-16,0.8793333333333333,13.382094751295881,0.0,1.0,4.0,,0.7577567752543907,1.3389072093968255,0.7547863035015498,38,4,0.5,False,True,14,-7349.540025952279
